,0,1,2,3
2288,ENSG00000143771,1,224356858,224379459
5031,ENSG00000162923,1,224385146,224437033
5593,ENSG00000143786,1,224434660,224740554
3202,ENSG00000185842,1,224896262,225399292
3200,ENSG00000143815,1,225401502,225428925
4242,ENSG00000154380,1,225486765,225653142
2867,ENSG00000143742,1,225777813,225790468
2877,ENSG00000143819,1,225810124,225845563
2870,ENSG00000196187,1,225845536,225882380
2871,ENSG00000243709,1,225886282,225911382
3624,ENSG00000143811,1,225919877,225924340
2875,ENSG00000143768,1,225936598,225941383
2272,ENSG00000143751,1,225982702,225999343
2274,ENSG00000163041,1,226061851,226072019
2277,ENSG00000182827,1,226144679,226186741
2280,ENSG00000185155,1,226223618,226227060
2546,ENSG00000183814,1,226231149,226309869
2486,ENSG00000143799,1,226360210,226408154
3797,ENSG00000203685,1,226548764,226609230
3531,ENSG00000143772,1,226631690,226739323
2636,ENSG00000143801,1,226870184,226927726
2447,ENSG00000163050,1,226940286,226987544
3772,ENSG00000143776,1,226989865,227318492
907,ENSG00000181450,1,227563543,227677443
2922,ENSG00000143740,1,227728200,227781826
2937,ENSG00000081692,1,227730425,227735411
4657,ENSG00000185888,1,227815675,227846470
4635,ENSG00000143816,1,227918656,227947932
2327,ENSG00000154342,1,228006998,228061271
4639,ENSG00000143761,1,228082708,228099212
2330,ENSG00000143793,1,228100726,228105411
2331,ENSG00000162910,1,228106679,228109312
5328,ENSG00000143774,1,228139962,228148984
2336,ENSG00000198835,1,228149930,228159826
2338,ENSG00000181873,1,228165804,228182257
2820,ENSG00000154358,1,228208044,228378876
2345,ENSG00000154370,1,228393673,228406835
2348,ENSG00000162931,1,228407935,228416861
3617,ENSG00000168148,1,228424845,228425360
3939,ENSG00000181218,1,228434777,228457873
3940,ENSG00000196890,1,228458103,228463104
3941,ENSG00000168159,1,228487382,228499899
858,ENSG00000116574,1,228735479,228746664
1208,ENSG00000177800,1,229249636,229251810
961,ENSG00000168118,1,229271062,229305894
2988,ENSG00000154429,1,229321011,229343294
2992,ENSG00000143632,1,229430365,229434104
1140,ENSG00000069248,1,229440259,229508341
2153,ENSG00000135776,1,229516582,229558707
4672,ENSG00000135801,1,229593134,229626122
2157,ENSG00000135763,1,229626247,229660200
1007,ENSG00000143641,1,230057990,230282122
1119,ENSG00000177614,1,230314490,230426332
2614,ENSG00000135775,1,230642481,230693982
4259,ENSG00000135744,1,230690776,230745576
2616,ENSG00000135773,1,230747384,230802003
2619,ENSG00000119280,1,230837119,230869589
4426,ENSG00000143643,1,230906243,230978875
4427,ENSG00000173409,1,230978981,231000733
1619,ENSG00000182118,1,231018958,231040254
3208,ENSG00000119283,1,231162058,231221565
1623,ENSG00000143633,1,231223763,231241187
991,ENSG00000116906,1,231241207,231277973
1113,ENSG00000116903,1,231332753,231337852
1013,ENSG00000010072,1,231337104,231355023
1014,ENSG00000135766,1,231363751,231422287
5596,ENSG00000116918,1,231528541,231566524
5599,ENSG00000162946,1,231626790,232041272
3407,ENSG00000116991,1,232397965,232630571
3206,ENSG00000212916,1,232805416,232809929
5376,ENSG00000135778,1,232950605,232983882
5377,ENSG00000135749,1,232983435,233295725
5380,ENSG00000143674,1,233327724,233385148
5384,ENSG00000135750,1,233614106,233672514
1199,ENSG00000183780,1,233904676,234324511
1727,ENSG00000168275,1,234373456,234385080
813,ENSG00000059588,1,234391313,234479179
2935,ENSG00000168264,1,234604269,234610178
962,ENSG00000173726,1,235109341,235128837
1247,ENSG00000188739,1,235131183,235161283
1206,ENSG00000054267,1,235131634,235328219
4113,ENSG00000152904,1,235327350,235344532
1994,ENSG00000284770,1,235367360,235452443
2048,ENSG00000162885,1,235447190,235504452
1019,ENSG00000168243,1,235547685,235650754
4338,ENSG00000143669,1,235661041,235883724
901,ENSG00000116962,1,235975830,236065109
4012,ENSG00000077585,1,236142505,236221865
4015,ENSG00000086619,1,236214681,236282019
836,ENSG00000186197,1,236348257,236502915
2138,ENSG00000116977,1,236518000,236552981
1885,ENSG00000119285,1,236549005,236604516
5077,ENSG00000077522,1,236664141,236764631
2863,ENSG00000116984,1,236795260,236921278
1888,ENSG00000244020,1,237004103,237004441
5638,ENSG00000198626,1,237042184,237833988
3803,ENSG00000116996,1,237877864,237890922
1664,ENSG00000133019,1,239386565,239915452
2902,ENSG00000155816,1,240014348,240475187
2905,ENSG00000180875,1,240489573,240612155
3582,ENSG00000182901,1,240767636,241357374
3170,ENSG00000091483,1,241497511,241519799
3171,ENSG00000117009,1,241532134,241595642
3172,ENSG00000054277,1,241590102,241677376
3173,ENSG00000203668,1,241628851,241640369
3188,ENSG00000162843,1,241652278,241802777
3181,ENSG00000174371,1,241847967,241895148
3183,ENSG00000196289,1,241957767,241959062
3185,ENSG00000197769,1,241995490,241999098
1174,ENSG00000180287,1,242082986,242524697
4973,ENSG00000143702,1,243124428,243255348
1198,ENSG00000054282,1,243256034,243500091
2681,ENSG00000117020,1,243488233,243851079
4508,ENSG00000179456,1,244048547,244057476
1040,ENSG00000173728,1,244352635,244389663
1172,ENSG00000035687,1,244408494,244451909
833,ENSG00000179397,1,244454377,244641177
919,ENSG00000121644,1,244653103,244709033
4670,ENSG00000284188,1,244729701,244731015
4249,ENSG00000203667,1,244835616,244845057
5017,ENSG00000153187,1,244840638,244864560
3616,ENSG00000203666,1,244969682,245127164
924,ENSG00000162849,1,245154985,245709432
1229,ENSG00000185420,1,245749342,246507312
827,ENSG00000162851,1,246540561,246566261
895,ENSG00000162852,1,246566444,246668595
821,ENSG00000143653,1,246724409,246768137
1729,ENSG00000153207,1,246839098,246931948
1125,ENSG00000197472,1,246945547,247008093
1170,ENSG00000277462,1,247034637,247078811
2512,ENSG00000188295,1,247099962,247104372
3214,ENSG00000196418,1,247121975,247172020
5020,ENSG00000197617,1,247255972,247257210
3287,ENSG00000162714,1,247297412,247331867
4377,ENSG00000162711,1,247416156,247449108
3671,ENSG00000177535,1,247449118,247458105
1643,ENSG00000169224,1,247507058,247577690
3688,ENSG00000196242,1,247524677,247536440
1645,ENSG00000177489,1,247588360,247589313
1646,ENSG00000177476,1,247605586,247606515
4662,ENSG00000198452,1,247617143,247622372
3141,ENSG00000197437,1,247670812,247679739
3109,ENSG00000169214,1,247711436,247716646
5331,ENSG00000241128,1,247722957,247748141
3111,ENSG00000153230,1,247738615,247739559
3142,ENSG00000221888,1,247754846,247760556
3064,ENSG00000196772,1,247814660,247824119
3067,ENSG00000197591,1,247840928,247841896
3068,ENSG00000162722,1,247857187,247880138
3069,ENSG00000238243,1,247895587,247896531
3101,ENSG00000177462,1,247920252,247923152
3070,ENSG00000177275,1,247924889,247935339
3073,ENSG00000279263,1,247948858,247949796
4654,ENSG00000187080,1,247965233,247966386
2979,ENSG00000197454,1,248013660,248024276
2928,ENSG00000203663,1,248030070,248042305
2929,ENSG00000198128,1,248046836,248063407
4659,ENSG00000196071,1,248095184,248101163
3080,ENSG00000162727,1,248145148,248146086
3081,ENSG00000198601,1,248174821,248181067
3143,ENSG00000228198,1,248197265,248212925
2930,ENSG00000171180,1,248231417,248244679
3115,ENSG00000177212,1,248269917,248277976
3114,ENSG00000177201,1,248290139,248303424
2165,ENSG00000177186,1,248323630,248324568
2166,ENSG00000177174,1,248348775,248349713
3212,ENSG00000196944,1,248361665,248362627
3078,ENSG00000198104,1,248375746,248391811
3684,ENSG00000175143,1,248403048,248408020
4951,ENSG00000227152,1,248436359,248444316
3140,ENSG00000196240,1,248445512,248455725
2180,ENSG00000196539,1,248473351,248474307
2182,ENSG00000203661,1,248488589,248491113
3139,ENSG00000188558,1,248508073,248527337
3122,ENSG00000182783,1,248556912,248562772
2186,ENSG00000183310,1,248573801,248574757
3144,ENSG00000184022,1,248590487,248597700
3146,ENSG00000279301,1,248623557,248635091
2933,ENSG00000177151,1,248636356,248645278
3055,ENSG00000187701,1,248649838,248655528
2189,ENSG00000189181,1,248681322,248682328
5607,ENSG00000259823,1,248739415,248755759
1210,ENSG00000175137,1,248810446,248825915
1090,ENSG00000171161,1,248838210,248849517
1742,ENSG00000171163,1,248850006,248859144
1151,ENSG00000185220,1,248906196,248919946
6086,ENSG00000184731,2,38814,46870
9596,ENSG00000035115,2,217730,266398
9597,ENSG00000143727,2,264140,278283
9952,ENSG00000189292,2,279558,288851
5702,ENSG00000151353,2,663877,677406
5685,ENSG00000172554,2,950849,1367613
5660,ENSG00000115705,2,1374066,1543711
9594,ENSG00000130508,2,1631887,1744852
8540,ENSG00000186487,2,1789113,2331664
7579,ENSG00000032389,2,3188925,3377830
5666,ENSG00000171853,2,3379675,3485094
5667,ENSG00000182551,2,3497366,3519531
5692,ENSG00000171865,2,3541430,3558333
5704,ENSG00000171863,2,3575260,3580920
9817,ENSG00000118004,2,3594832,3644644
9821,ENSG00000151360,2,3658200,3702671
9859,ENSG00000214866,2,3703575,3848008
9872,ENSG00000176887,2,5692384,5701385
8106,ENSG00000134326,2,6840570,6866635
7928,ENSG00000134321,2,6865557,6898239
7930,ENSG00000151692,2,6917412,7068286
8431,ENSG00000115738,2,8678845,8684461
8435,ENSG00000134313,2,8721081,8837630
8432,ENSG00000143797,2,8852690,9003709
5717,ENSG00000151693,2,9206765,9405683
9257,ENSG00000119185,2,9403475,9423528
9258,ENSG00000119203,2,9423651,9473101
9259,ENSG00000134330,2,9473658,9496543
9268,ENSG00000151694,2,9488486,9556732
9262,ENSG00000134308,2,9583967,9630997
7741,ENSG00000115750,2,9843443,9934416
7744,ENSG00000134317,2,9951693,10002277
7748,ENSG00000172059,2,10042849,10054836
8737,ENSG00000205795,2,10056473,10080944
7752,ENSG00000171848,2,10120698,10211725
7757,ENSG00000115756,2,10302889,10427617
9296,ENSG00000115758,2,10439968,10448327
8866,ENSG00000115761,2,10562347,10689987
8858,ENSG00000143882,2,10721100,10785110
8861,ENSG00000143870,2,10783391,10837977
7063,ENSG00000162975,2,10911934,10914225
7066,ENSG00000150873,2,11133128,11151317
7067,ENSG00000162976,2,11155198,11178870
9857,ENSG00000134318,2,11179759,11348330
7073,ENSG00000169016,2,11444375,11466177
5754,ENSG00000196208,2,11482341,11642788
5725,ENSG00000169006,2,11658178,11670195
7470,ENSG00000134324,2,11677595,11827409
8321,ENSG00000071575,2,12716910,12742734
5713,ENSG00000162981,2,14632700,14650814
9317,ENSG00000151779,2,15166916,15561340
7704,ENSG00000079785,2,15591178,15634346
9494,ENSG00000134323,2,15940550,15947007
7946,ENSG00000197872,2,16549459,16666331
8738,ENSG00000214842,2,17510579,17518440
5762,ENSG00000163032,2,17539126,17657018
5707,ENSG00000163029,2,17663812,17800242
5759,ENSG00000178295,2,17753858,17788946
5706,ENSG00000151379,2,17816460,17817798
6843,ENSG00000170745,2,17877847,18361616
6212,ENSG00000240857,2,18554723,18560679
9297,ENSG00000185013,2,18562871,18589572
5743,ENSG00000143867,2,19351485,19358623
5747,ENSG00000183891,2,19896631,19901983
7893,ENSG00000118965,2,19910263,19990105
5785,ENSG00000132031,2,19992052,20012668
6080,ENSG00000068697,2,20032650,20051628
7785,ENSG00000115884,2,20200797,20225433
9592,ENSG00000055917,2,20248691,20352234
7790,ENSG00000143878,2,20447074,20449440
5786,ENSG00000118960,2,20560448,20651130
5802,ENSG00000143869,2,20667144,20679243
5783,ENSG00000118961,2,20684014,20823130
9935,ENSG00000084674,2,21001429,21044073
9934,ENSG00000218819,2,21123968,21144368
8728,ENSG00000119771,2,23385179,23708611
5787,ENSG00000119778,2,23748664,23927123
6090,ENSG00000173960,2,23927285,24004909
9206,ENSG00000205639,2,24010081,24063321
9207,ENSG00000163026,2,24029347,24049575
9209,ENSG00000119782,2,24049701,24063681
9210,ENSG00000115128,2,24067586,24076373
9211,ENSG00000219626,2,24076526,24169640
9212,ENSG00000115129,2,24077433,24085861
9213,ENSG00000176732,2,24114809,24123464
9222,ENSG00000186453,2,24175053,24200849
9217,ENSG00000198399,2,24202864,24360536
8417,ENSG00000084676,2,24491254,24770702
8102,ENSG00000184924,2,24789728,24793391
8014,ENSG00000138092,2,24793136,24822376
8023,ENSG00000138031,2,24819169,24920237
8016,ENSG00000115137,2,24943636,24972094
5752,ENSG00000084710,2,25042076,25159135
8281,ENSG00000115138,2,25160853,25168903
8556,ENSG00000119772,2,25227855,25342590
8743,ENSG00000138101,2,25377198,25673647
10002,ENSG00000143970,2,25733753,25878487
8269,ENSG00000084731,2,25926598,25982749
8272,ENSG00000084733,2,26034084,26137454
8279,ENSG00000157833,2,26173088,26189663
5733,ENSG00000084754,2,26190635,26244672
5850,ENSG00000138029,2,26243170,26290465
8549,ENSG00000173567,2,26308173,26346817
8524,ENSG00000138018,2,26308547,26395885
6269,ENSG00000157856,2,26401920,26456711
7894,ENSG00000115155,2,26457203,26558756
6115,ENSG00000173557,2,26562585,26579532
6041,ENSG00000157884,2,26581205,26641366
8532,ENSG00000171303,2,26692722,26733420
9926,ENSG00000213699,2,26764284,26781231
9927,ENSG00000115163,2,26764289,26801067
9929,ENSG00000157851,2,26847747,26950351
8564,ENSG00000084764,2,26970637,27027219
8566,ENSG00000119777,2,27032910,27041694
8567,ENSG00000084693,2,27042364,27070622
8572,ENSG00000228474,2,27070472,27071654
8573,ENSG00000138080,2,27078615,27086403
9824,ENSG00000138030,2,27086772,27100762
9930,ENSG00000138028,2,27098889,27119128
8574,ENSG00000143994,2,27123789,27130812
8575,ENSG00000138073,2,27130756,27134666
8576,ENSG00000186143,2,27136848,27139410
8577,ENSG00000163792,2,27149004,27156974
8579,ENSG00000138074,2,27199587,27212958
8589,ENSG00000138085,2,27212041,27217178
8580,ENSG00000084774,2,27217369,27243943
8581,ENSG00000115194,2,27253684,27275817
8582,ENSG00000163793,2,27275433,27281499
8583,ENSG00000138100,2,27282429,27307439
8584,ENSG00000163794,2,27307400,27308445
8585,ENSG00000115204,2,27309492,27325680
8853,ENSG00000115207,2,27325849,27356999
9094,ENSG00000115211,2,27364352,27370338
7501,ENSG00000115234,2,27370496,27377535
7502,ENSG00000163795,2,27377235,27380790
7503,ENSG00000115241,2,27381195,27409591
7505,ENSG00000115216,2,27427790,27442259
7506,ENSG00000157992,2,27442366,27446481
7510,ENSG00000138002,2,27444377,27489805
7509,ENSG00000115226,2,27491883,27495200
9133,ENSG00000084734,2,27496839,27523684
9200,ENSG00000221843,2,27537386,27582722
8493,ENSG00000243943,2,27582969,27623217
8495,ENSG00000176714,2,27625638,27629012
8496,ENSG00000198522,2,27628247,27651511
8498,ENSG00000119760,2,27650809,27663840
9223,ENSG00000163798,2,27663426,27695366
9134,ENSG00000243147,2,27771717,27988087
9135,ENSG00000171174,2,27781379,27890681
9815,ENSG00000158019,2,27889941,28338901
9143,ENSG00000075426,2,28392448,28417317
9147,ENSG00000163803,2,28457145,28644142
9508,ENSG00000213639,2,28751640,28802940
9152,ENSG00000163806,2,28782517,28850611
9154,ENSG00000171103,2,28849821,28870309
9155,ENSG00000163811,2,28894667,28948219
9160,ENSG00000189350,2,28956611,29052230
8622,ENSG00000179270,2,29060976,29074523
8658,ENSG00000115295,2,29097705,29199777
6102,ENSG00000171094,2,29192774,29921586
6047,ENSG00000119801,2,30146941,30160533
5898,ENSG00000213626,2,30231534,30323730
7567,ENSG00000172954,2,30447226,30644225
5795,ENSG00000162949,2,30722771,30820542
6034,ENSG00000158089,2,30910467,31155202
5798,ENSG00000214711,2,31173056,31233858
5835,ENSG00000013016,2,31234152,31269451
5803,ENSG00000158125,2,31334321,31414742
5740,ENSG00000277893,2,31522480,31580938
8103,ENSG00000162959,2,31865060,32011230
7418,ENSG00000162961,2,31867809,32039805
9575,ENSG00000021574,2,32063556,32157637
7420,ENSG00000152683,2,32165841,32224379
9049,ENSG00000091106,2,32224453,32265732
8436,ENSG00000119820,2,32277904,32316594
9332,ENSG00000115760,2,32357023,32619571
8444,ENSG00000018699,2,32628032,32821051
5797,ENSG00000049323,2,32946953,33399509
8715,ENSG00000152689,2,33436324,33564750
8716,ENSG00000119812,2,33532744,33599347
6145,ENSG00000150938,2,36355778,36551135
5851,ENSG00000171055,2,36531805,36646087
9954,ENSG00000205221,2,36696690,36814794
9955,ENSG00000115808,2,36837698,36966536
7145,ENSG00000008869,2,36968383,37084372
8910,ENSG00000152133,2,37084518,37099244
7921,ENSG00000055332,2,37099210,37157522
8555,ENSG00000138068,2,37167820,37196598
7148,ENSG00000218739,2,37196488,37216193
7149,ENSG00000115816,2,37201612,37231596
7151,ENSG00000003509,2,37231631,37253403
7152,ENSG00000115825,2,37250502,37324833
7156,ENSG00000115828,2,37342827,37373322
7159,ENSG00000163171,2,37641882,37738468
9936,ENSG00000115841,2,37923187,38067142
9938,ENSG00000138061,2,38066973,38109902
9947,ENSG00000119787,2,38293954,38377285
5908,ENSG00000143889,2,38561969,38603586
6180,ENSG00000143891,2,38666081,38741237
6108,ENSG00000115875,2,38743599,38751494
5945,ENSG00000152147,2,38751534,38785002
7830,ENSG00000163214,2,38797729,38875934
8548,ENSG00000188010,2,38875976,38929072
9163,ENSG00000214694,2,38889875,38975454
8543,ENSG00000115904,2,38962206,39124345
9326,ENSG00000205111,2,39168045,39243983
8503,ENSG00000011566,2,39249266,39437301
9958,ENSG00000152154,2,39664982,39717963
9127,ENSG00000138050,2,39736060,39779267
9733,ENSG00000183023,2,40097270,40611053
5999,ENSG00000162878,2,42048021,42058517
6157,ENSG00000143924,2,42169353,42332548
5869,ENSG00000115944,2,42333546,42425088
5821,ENSG00000171126,2,42442017,42493982
7577,ENSG00000057935,2,42494569,42756947
8827,ENSG00000162881,2,42762499,42764135
8823,ENSG00000162882,2,42767089,42792593
9613,ENSG00000152518,2,43222402,43226606
8097,ENSG00000115970,2,43230851,43596038
8135,ENSG00000152527,2,43637260,43767987
8147,ENSG00000223658,2,43675151,43676429
8138,ENSG00000138036,2,43774039,43810010
8139,ENSG00000138075,2,43812472,43838865
8140,ENSG00000143921,2,43831942,43882988
8157,ENSG00000138095,2,43886224,43996226
6038,ENSG00000138032,2,44167969,44244384
5857,ENSG00000138079,2,44275458,44321494
7322,ENSG00000138078,2,44316281,44361862
9890,ENSG00000143919,2,44361947,44772592
9901,ENSG00000138083,2,44941702,44946071
9904,ENSG00000170577,2,45005182,45009452
5792,ENSG00000068784,2,45388680,45612165
5807,ENSG00000171132,2,45651345,46187990
5953,ENSG00000116016,2,46293667,46386697
7107,ENSG00000284701,2,46479565,46484425
7108,ENSG00000250565,2,46490750,46542577
7109,ENSG00000119729,2,46541806,46584688
7111,ENSG00000151665,2,46580937,46617055
7112,ENSG00000119878,2,46616416,46630176
9165,ENSG00000171150,2,46698952,46780245
9168,ENSG00000180398,2,46901870,46941855
9196,ENSG00000068724,2,46915869,47076137
9171,ENSG00000239605,2,47045538,47155308
9174,ENSG00000143933,2,47160084,47176921
9176,ENSG00000119888,2,47345158,47387601
9996,ENSG00000095002,2,47403067,47663146
8306,ENSG00000184261,2,47509290,47570985
9998,ENSG00000116062,2,47695530,47810063
8309,ENSG00000138081,2,47789316,47906498
8531,ENSG00000170802,2,48314637,48379295
6124,ENSG00000162869,2,48440598,48515391
7572,ENSG00000243244,2,48529383,48598513
6537,ENSG00000242441,2,48617798,48733148
5810,ENSG00000138039,2,48686774,48755730
5833,ENSG00000170820,2,48962157,49154527
8533,ENSG00000179915,2,49918503,51225575
5950,ENSG00000115239,2,53532672,53860160
8709,ENSG00000143942,2,53767804,53775196
8713,ENSG00000068912,2,53787009,53833038
8711,ENSG00000119737,2,53852912,53859967
8712,ENSG00000068878,2,53864069,53970993
9616,ENSG00000170634,2,53970838,54305300
9623,ENSG00000178021,2,54253178,54256229
9224,ENSG00000177994,2,54330034,54383742
9225,ENSG00000115306,2,54456317,54671446
9230,ENSG00000214595,2,54723499,54972025
9231,ENSG00000115310,2,54972187,55112621
7475,ENSG00000162994,2,55172547,55232563
8042,ENSG00000143947,2,55231903,55235853
7478,ENSG00000085760,2,55236595,55269347
8534,ENSG00000115355,2,55287842,55419895
7582,ENSG00000163001,2,55519604,55545079
5877,ENSG00000275052,2,55547292,55618880
5917,ENSG00000138035,2,55634061,55693863
5832,ENSG00000115380,2,55865967,55924139
6024,ENSG00000055813,2,56183990,56386172
7571,ENSG00000028116,2,57907629,58159920
9000,ENSG00000115392,2,58159243,58241410
5960,ENSG00000119866,2,60450520,60554467
5838,ENSG00000115421,2,60756253,60802086
9254,ENSG00000162924,2,60881491,60931612
9251,ENSG00000162927,2,60940222,61018259
9253,ENSG00000162928,2,61017225,61051990
7931,ENSG00000162929,2,61065871,61138034
8205,ENSG00000237651,2,61145068,61164828
5885,ENSG00000115464,2,61187463,61471087
7977,ENSG00000082898,2,61476032,61538741
9008,ENSG00000170264,2,61824848,61854143
9011,ENSG00000115484,2,61868085,61888671
9113,ENSG00000173163,2,61888724,62147247
6820,ENSG00000170340,2,62196115,62224731
6778,ENSG00000186889,2,62500218,62511894
7570,ENSG00000115504,2,62673851,63046487
6089,ENSG00000115507,2,63050057,63057836
5867,ENSG00000143951,2,63119559,63827843
7488,ENSG00000014641,2,63588609,63607197
9234,ENSG00000169764,2,63840952,63891562
7268,ENSG00000143952,2,63892146,64019428
7270,ENSG00000197329,2,64092652,64144420
8896,ENSG00000119862,2,64453969,64461381
8938,ENSG00000119844,2,64524299,64593005
8901,ENSG00000179833,2,64631621,64751005
9557,ENSG00000115902,2,64988477,65023865
9792,ENSG00000011523,2,65056354,65087004
9560,ENSG00000138069,2,65070696,65130331
9564,ENSG00000138071,2,65227788,65271253
6449,ENSG00000198369,2,65310851,65432637
6083,ENSG00000143995,2,66433452,66573869
5891,ENSG00000143971,2,67397322,67412089
7882,ENSG00000197223,2,68041130,68110948
5899,ENSG00000243667,2,68122936,68157549
5911,ENSG00000115946,2,68157888,68176238
6754,ENSG00000221823,2,68178857,68256237
9735,ENSG00000119865,2,68284171,68320051
9737,ENSG00000115956,2,68365282,68397453
9739,ENSG00000204923,2,68459422,68467294
9740,ENSG00000169621,2,68467572,68655862
9059,ENSG00000169618,2,68643579,68658251
9060,ENSG00000163219,2,68679601,68826833
7896,ENSG00000163217,2,68860909,68871397
7897,ENSG00000183607,2,68945232,68952893
7898,ENSG00000169605,2,68974573,68980980
7904,ENSG00000169604,2,69013176,69249327
8078,ENSG00000198380,2,69319780,69387250
7863,ENSG00000169599,2,69396113,69437628
9844,ENSG00000115977,2,69457997,69674349
5861,ENSG00000196975,2,69644425,69827112
8187,ENSG00000087338,2,69829660,69881384
8190,ENSG00000124380,2,69893956,69905575
8191,ENSG00000059728,2,69897688,69942945
8412,ENSG00000244617,2,69960089,69961631
8193,ENSG00000169564,2,70087477,70089203
8196,ENSG00000115998,2,70149885,70248615
9125,ENSG00000116001,2,70209444,70248660
9126,ENSG00000116005,2,70257386,70281185
7729,ENSG00000143977,2,70281362,70293740
9876,ENSG00000035141,2,70295976,70302067
6106,ENSG00000163235,2,70447284,70554193
5958,ENSG00000075340,2,70607618,70768225
9533,ENSG00000183733,2,70777310,70790643
9535,ENSG00000152672,2,70808643,70820599
9537,ENSG00000116031,2,70830211,70835816
8805,ENSG00000116035,2,70900576,70965373
8806,ENSG00000116039,2,70935900,70965431
9538,ENSG00000144043,2,70968325,70994873
8811,ENSG00000144031,2,70978380,70985499
8816,ENSG00000124357,2,71064344,71079808
8817,ENSG00000124370,2,71109684,71130239
9189,ENSG00000124383,2,71130310,71150101
5984,ENSG00000124374,2,71182738,71227103
5873,ENSG00000075292,2,71276561,71435069
9854,ENSG00000135636,2,71453561,71686763
8105,ENSG00000003137,2,72129238,72147862
7328,ENSG00000144036,2,72175984,72826041
6231,ENSG00000116096,2,72887382,72892158
6120,ENSG00000135638,2,72916260,72936071
5871,ENSG00000144040,2,72942036,73075619
5954,ENSG00000135631,2,73073382,73156721
5964,ENSG00000214513,2,73202574,73212513
6478,ENSG00000135632,2,73214222,73227221
6735,ENSG00000135617,2,73228010,73233239
8528,ENSG00000135624,2,73233420,73253021
7875,ENSG00000163013,2,73254682,73284478
5930,ENSG00000135625,2,73290929,73293701
8425,ENSG00000116127,2,73385758,73625166
7495,ENSG00000144035,2,73640723,73642422
9517,ENSG00000204872,2,73700576,73701340
7496,ENSG00000144034,2,73729104,73737400
8949,ENSG00000144048,2,73761782,73780132
9301,ENSG00000187833,2,73784183,73817148
8206,ENSG00000124356,2,73828916,73873659
8073,ENSG00000163017,2,73892314,73919865
8074,ENSG00000114956,2,73926826,73958961
8077,ENSG00000187605,2,73984910,74108176
7842,ENSG00000163170,2,74135400,74147912
7843,ENSG00000114978,2,74152528,74178898
7844,ENSG00000065911,2,74186172,74217565
8909,ENSG00000188687,2,74216242,74343416
7976,ENSG00000204843,2,74361154,74392087
8418,ENSG00000284308,2,74414176,74421619
7172,ENSG00000005448,2,74421678,74425755
9031,ENSG00000114993,2,74425835,74442422
7173,ENSG00000115274,2,74455087,74457944
7175,ENSG00000239779,2,74458400,74460891
8455,ENSG00000115275,2,74461057,74465410
7177,ENSG00000204822,2,74471982,74472687
7178,ENSG00000135637,2,74471986,74483408
7179,ENSG00000115282,2,74483073,74494559
9797,ENSG00000179528,2,74497517,74503316
7181,ENSG00000115289,2,74505043,74507695
7182,ENSG00000115297,2,74513463,74517148
7183,ENSG00000144045,2,74518131,74526281
7184,ENSG00000115307,2,74526645,74529760
9003,ENSG00000115317,2,74529596,74533350
7973,ENSG00000115318,2,74532258,74555690
9004,ENSG00000115325,2,74549026,74557551
9072,ENSG00000159374,2,74557883,74648338
9073,ENSG00000135622,2,74654228,74683853
6014,ENSG00000159399,2,74834127,74893359
5929,ENSG00000115350,2,74958643,74970128
6036,ENSG00000115353,2,75046463,75199520
5907,ENSG00000115363,2,75469302,75569722
5981,ENSG00000115364,2,75646783,75690851
6069,ENSG00000005436,2,75652000,75710985
8094,ENSG00000176204,2,76747685,77593319
5937,ENSG00000143954,2,79025686,79028505
6004,ENSG00000172023,2,79085023,79088019
5943,ENSG00000115386,2,79120362,79123409
7905,ENSG00000172016,2,79157003,79159753
7918,ENSG00000066032,2,79185231,80648861
7916,ENSG00000162951,2,80288351,80304752
6146,ENSG00000163541,2,84423528,84460045
6079,ENSG00000115423,2,84516455,84819589
5903,ENSG00000186854,2,84821650,84907008
5961,ENSG00000034510,2,84905656,84906671
5959,ENSG00000176407,2,84971093,85059472
6010,ENSG00000152284,2,85133392,85310387
8683,ENSG00000152291,2,85318027,85328251
8686,ENSG00000042445,2,85341955,85354531
8687,ENSG00000115459,2,85354394,85391752
8690,ENSG00000042493,2,85394753,85418432
8704,ENSG00000152292,2,85418714,85437029
8693,ENSG00000168906,2,85539168,85545281
8727,ENSG00000115486,2,85544720,85561532
8694,ENSG00000118640,2,85561562,85582031
8695,ENSG00000168899,2,85584431,85593406
8696,ENSG00000168894,2,85595725,85597708
8697,ENSG00000168890,2,85598547,85603196
8698,ENSG00000168883,2,85602856,85649283
8699,ENSG00000168887,2,85605254,85612066
8700,ENSG00000168878,2,85657314,85668741
8701,ENSG00000115523,2,85685175,85698852
9130,ENSG00000168874,2,85751344,85791383
9132,ENSG00000115525,2,85837120,85905199
8162,ENSG00000068654,2,86020216,86106155
7211,ENSG00000132300,2,86106223,86142157
8507,ENSG00000132305,2,86143932,86195472
7215,ENSG00000132313,2,86199355,86213790
9235,ENSG00000068615,2,86213993,86338083
7218,ENSG00000115548,2,86440647,86492716
9236,ENSG00000115561,2,86503430,86563479
9239,ENSG00000239305,2,86603398,86623866
9288,ENSG00000153561,2,86720291,86778041
9293,ENSG00000153563,2,86784610,86808396
9289,ENSG00000172116,2,86815339,86861924
9632,ENSG00000187627,2,86913783,87013976
9633,ENSG00000183281,2,87002559,87021852
5978,ENSG00000125551,2,87748087,87759476
8546,ENSG00000185304,2,87755960,87825796
6084,ENSG00000172086,2,88027205,88064252
6206,ENSG00000115593,2,88067825,88113384
